Toss,Heads,Tails,HeadProbability,TailProbability
3257, 1672, 1585, 0.513356, 0.486644
3258, 1673, 1585, 0.513505, 0.486495
3259, 1674, 1585, 0.513654, 0.486346
3260, 1675, 1585, 0.513804, 0.486196
3261, 1676, 1585, 0.513953, 0.486047
3262, 1676, 1586, 0.513795, 0.486205
3263, 1677, 1586, 0.513944, 0.486056
3264, 1678, 1586, 0.514093, 0.485907
3265, 1679, 1586, 0.514242, 0.485758
3266, 1680, 1586, 0.514391, 0.485609
3267, 1681, 1586, 0.514539, 0.485461
3268, 1681, 1587, 0.514382, 0.485618
3269, 1682, 1587, 0.51453, 0.48547
3270, 1682, 1588, 0.514373, 0.485627
3271, 1682, 1589, 0.514216, 0.485784
3272, 1682, 1590, 0.514059, 0.485941
3273, 1683, 1590, 0.514207, 0.485793
3274, 1684, 1590, 0.514356, 0.485644
3275, 1684, 1591, 0.514198, 0.485802
3276, 1685, 1591, 0.514347, 0.485653
3277, 1685, 1592, 0.51419, 0.48581
3278, 1686, 1592, 0.514338, 0.485662
3279, 1686, 1593, 0.514181, 0.485819
3280, 1686, 1594, 0.514024, 0.485976
3281, 1686, 1595, 0.513868, 0.486132
3282, 1687, 1595, 0.514016, 0.485984
3283, 1688, 1595, 0.514164, 0.485836
3284, 1688, 1596, 0.514007, 0.485993
3285, 1689, 1596, 0.514155, 0.485845
3286, 1690, 1596, 0.514303, 0.485697
3287, 1691, 1596, 0.514451, 0.485549
3288, 1692, 1596, 0.514599, 0.485401
3289, 1692, 1597, 0.514442, 0.485558
3290, 1692, 1598, 0.514286, 0.485714
3291, 1692, 1599, 0.514129, 0.485871
3292, 1693, 1599, 0.514277, 0.485723
3293, 1694, 1599, 0.514425, 0.485575
3294, 1694, 1600, 0.514268, 0.485732
3295, 1694, 1601, 0.514112, 0.485888
3296, 1695, 1601, 0.51426, 0.48574
3297, 1696, 1601, 0.514407, 0.485593
3298, 1696, 1602, 0.514251, 0.485749
3299, 1696, 1603, 0.514095, 0.485905
3300, 1697, 1603, 0.514242, 0.485758
3301, 1697, 1604, 0.514087, 0.485913
3302, 1698, 1604, 0.514234, 0.485766
3303, 1699, 1604, 0.514381, 0.485619
3304, 1700, 1604, 0.514528, 0.485472
3305, 1701, 1604, 0.514675, 0.485325
3306, 1701, 1605, 0.514519, 0.485481
3307, 1701, 1606, 0.514363, 0.485637
3308, 1701, 1607, 0.514208, 0.485792
3309, 1701, 1608, 0.514053, 0.485947
3310, 1701, 1609, 0.513897, 0.486103
3311, 1701, 1610, 0.513742, 0.486258
3312, 1702, 1610, 0.513889, 0.486111
3313, 1702, 1611, 0.513734, 0.486266
3314, 1703, 1611, 0.513881, 0.486119
3315, 1704, 1611, 0.514027, 0.485973
3316, 1704, 1612, 0.513872, 0.486128
3317, 1705, 1612, 0.514019, 0.485981
3318, 1706, 1612, 0.514165, 0.485835
3319, 1706, 1613, 0.51401, 0.48599
3320, 1706, 1614, 0.513855, 0.486145
3321, 1707, 1614, 0.514002, 0.485998
3322, 1708, 1614, 0.514148, 0.485852
3323, 1709, 1614, 0.514294, 0.485706
3324, 1709, 1615, 0.51414, 0.48586
3325, 1709, 1616, 0.513985, 0.486015
3326, 1710, 1616, 0.514131, 0.485869
3327, 1711, 1616, 0.514277, 0.485723
3328, 1711, 1617, 0.514123, 0.485877
3329, 1712, 1617, 0.514269, 0.485731
3330, 1713, 1617, 0.514414, 0.485586
3331, 1713, 1618, 0.51426, 0.48574
3332, 1714, 1618, 0.514406, 0.485594
3333, 1714, 1619, 0.514251, 0.485749
3334, 1714, 1620, 0.514097, 0.485903
3335, 1714, 1621, 0.513943, 0.486057
3336, 1715, 1621, 0.514089, 0.485911
3337, 1715, 1622, 0.513935, 0.486065
3338, 1715, 1623, 0.513781, 0.486219
3339, 1715, 1624, 0.513627, 0.486373
3340, 1715, 1625, 0.513473, 0.486527
3341, 1715, 1626, 0.513319, 0.486681
3342, 1716, 1626, 0.513465, 0.486535
3343, 1717, 1626, 0.513611, 0.486389
3344, 1718, 1626, 0.513756, 0.486244
3345, 1719, 1626, 0.513901, 0.486099
3346, 1719, 1627, 0.513748, 0.486252
3347, 1720, 1627, 0.513893, 0.486107
3348, 1721, 1627, 0.514038, 0.485962
3349, 1722, 1627, 0.514183, 0.485817
3350, 1723, 1627, 0.514328, 0.485672
3351, 1724, 1627, 0.514473, 0.485527
3352, 1725, 1627, 0.514618, 0.485382
3353, 1725, 1628, 0.514465, 0.485535
3354, 1726, 1628, 0.514609, 0.485391
3355, 1727, 1628, 0.514754, 0.485246
3356, 1727, 1629, 0.514601, 0.485399
3357, 1728, 1629, 0.514745, 0.485255
3358, 1728, 1630, 0.514592, 0.485408
3359, 1729, 1630, 0.514737, 0.485263
3360, 1730, 1630, 0.514881, 0.485119
3361, 1730, 1631, 0.514728, 0.485272
3362, 1730, 1632, 0.514575, 0.485425
3363, 1731, 1632, 0.514719, 0.485281
3364, 1731, 1633, 0.514566, 0.485434
3365, 1731, 1634, 0.514413, 0.485587
3366, 1732, 1634, 0.514557, 0.485443
3367, 1733, 1634, 0.514702, 0.485298
3368, 1734, 1634, 0.514846, 0.485154
3369, 1735, 1634, 0.51499, 0.48501
3370, 1735, 1635, 0.514837, 0.485163
3371, 1735, 1636, 0.514684, 0.485316
3372, 1736, 1636, 0.514828, 0.485172
3373, 1737, 1636, 0.514972, 0.485028
3374, 1737, 1637, 0.514819, 0.485181
3375, 1738, 1637, 0.514963, 0.485037
3376, 1738, 1638, 0.51481, 0.48519
3377, 1739, 1638, 0.514954, 0.485046
3378, 1739, 1639, 0.514802, 0.485198
3379, 1740, 1639, 0.514945, 0.485055
3380, 1740, 1640, 0.514793, 0.485207
3381, 1741, 1640, 0.514936, 0.485064
3382, 1741, 1641, 0.514784, 0.485216
3383, 1741, 1642, 0.514632, 0.485368
3384, 1741, 1643, 0.51448, 0.48552
3385, 1742, 1643, 0.514623, 0.485377
3386, 1742, 1644, 0.514471, 0.485529
3387, 1742, 1645, 0.514319, 0.485681
3388, 1743, 1645, 0.514463, 0.485537
3389, 1743, 1646, 0.514311, 0.485689
3390, 1743, 1647, 0.514159, 0.485841
3391, 1744, 1647, 0.514303, 0.485697
3392, 1745, 1647, 0.514446, 0.485554
3393, 1746, 1647, 0.514589, 0.485411
3394, 1747, 1647, 0.514732, 0.485268
3395, 1747, 1648, 0.51458, 0.48542
3396, 1747, 1649, 0.514429, 0.485571
3397, 1748, 1649, 0.514572, 0.485428
3398, 1749, 1649, 0.514715, 0.485285
3399, 1750, 1649, 0.514857, 0.485143
3400, 1750, 1650, 0.514706, 0.485294
3401, 1750, 1651, 0.514555, 0.485445
3402, 1751, 1651, 0.514697, 0.485303
3403, 1752, 1651, 0.51484, 0.48516
3404, 1752, 1652, 0.514689, 0.485311
3405, 1752, 1653, 0.514537, 0.485463
3406, 1752, 1654, 0.514386, 0.485614
3407, 1752, 1655, 0.514235, 0.485765
3408, 1753, 1655, 0.514378, 0.485622
3409, 1754, 1655, 0.51452, 0.48548
3410, 1755, 1655, 0.514663, 0.485337
3411, 1755, 1656, 0.514512, 0.485488
3412, 1755, 1657, 0.514361, 0.485639
3413, 1755, 1658, 0.51421, 0.48579
3414, 1756, 1658, 0.514353, 0.485647
3415, 1757, 1658, 0.514495, 0.485505
3416, 1758, 1658, 0.514637, 0.485363
3417, 1759, 1658, 0.514779, 0.485221
3418, 1760, 1658, 0.514921, 0.485079
3419, 1761, 1658, 0.515063, 0.484937
3420, 1761, 1659, 0.514912, 0.485088
3421, 1762, 1659, 0.515054, 0.484946
3422, 1763, 1659, 0.515196, 0.484804
3423, 1763, 1660, 0.515045, 0.484955
3424, 1764, 1660, 0.515187, 0.484813
3425, 1765, 1660, 0.515328, 0.484672
3426, 1766, 1660, 0.51547, 0.48453
3427, 1766, 1661, 0.51532, 0.48468
3428, 1767, 1661, 0.515461, 0.484539
3429, 1768, 1661, 0.515602, 0.484398
3430, 1769, 1661, 0.515743, 0.484257
3431, 1769, 1662, 0.515593, 0.484407
3432, 1769, 1663, 0.515443, 0.484557
3433, 1769, 1664, 0.515293, 0.484707
3434, 1770, 1664, 0.515434, 0.484566
3435, 1770, 1665, 0.515284, 0.484716
3436, 1770, 1666, 0.515134, 0.484866
3437, 1771, 1666, 0.515275, 0.484725
3438, 1771, 1667, 0.515125, 0.484875
3439, 1771, 1668, 0.514975, 0.485025
3440, 1772, 1668, 0.515116, 0.484884
3441, 1773, 1668, 0.515257, 0.484743
3442, 1773, 1669, 0.515107, 0.484893
3443, 1774, 1669, 0.515248, 0.484752
3444, 1775, 1669, 0.515389, 0.484611
3445, 1775, 1670, 0.515239, 0.484761
3446, 1776, 1670, 0.51538, 0.48462
3447, 1777, 1670, 0.515521, 0.484479
3448, 1778, 1670, 0.515661, 0.484339
3449, 1779, 1670, 0.515802, 0.484198
3450, 1780, 1670, 0.515942, 0.484058
3451, 1780, 1671, 0.515793, 0.484207
3452, 1781, 1671, 0.515933, 0.484067
3453, 1782, 1671, 0.516073, 0.483927
3454, 1782, 1672, 0.515924, 0.484076
3455, 1782, 1673, 0.515774, 0.484226
3456, 1783, 1673, 0.515914, 0.484086
3457, 1784, 1673, 0.516054, 0.483946
3458, 1785, 1673, 0.516194, 0.483806
3459, 1785, 1674, 0.516045, 0.483955
3460, 1785, 1675, 0.515896, 0.484104
3461, 1785, 1676, 0.515747, 0.484253
3462, 1785, 1677, 0.515598, 0.484402
3463, 1785, 1678, 0.515449, 0.484551
3464, 1785, 1679, 0.5153, 0.4847
3465, 1785, 1680, 0.515152, 0.484848
3466, 1785, 1681, 0.515003, 0.484997
3467, 1785, 1682, 0.514854, 0.485146
3468, 1786, 1682, 0.514994, 0.485006
3469, 1787, 1682, 0.515134, 0.484866
3470, 1788, 1682, 0.515274, 0.484726
3471, 1789, 1682, 0.515413, 0.484587
3472, 1790, 1682, 0.515553, 0.484447
3473, 1790, 1683, 0.515405, 0.484595
3474, 1790, 1684, 0.515256, 0.484744
3475, 1791, 1684, 0.515396, 0.484604
3476, 1792, 1684, 0.515535, 0.484465
3477, 1792, 1685, 0.515387, 0.484613
3478, 1792, 1686, 0.515239, 0.484761
3479, 1793, 1686, 0.515378, 0.484622
3480, 1794, 1686, 0.515517, 0.484483
3481, 1795, 1686, 0.515656, 0.484344
3482, 1795, 1687, 0.515508, 0.484492
3483, 1795, 1688, 0.51536, 0.48464
3484, 1795, 1689, 0.515212, 0.484788
3485, 1795, 1690, 0.515065, 0.484935
3486, 1796, 1690, 0.515204, 0.484796
3487, 1796, 1691, 0.515056, 0.484944
3488, 1796, 1692, 0.514908, 0.485092
3489, 1797, 1692, 0.515047, 0.484953
3490, 1797, 1693, 0.5149, 0.4851
3491, 1797, 1694, 0.514752, 0.485248
3492, 1797, 1695, 0.514605, 0.485395
3493, 1797, 1696, 0.514457, 0.485543
3494, 1797, 1697, 0.51431, 0.48569
3495, 1797, 1698, 0.514163, 0.485837
3496, 1798, 1698, 0.514302, 0.485698
3497, 1799, 1698, 0.514441, 0.485559
3498, 1800, 1698, 0.51458, 0.48542
3499, 1801, 1698, 0.514718, 0.485282
3500, 1801, 1699, 0.514571, 0.485429
3501, 1801, 1700, 0.514424, 0.485576
3502, 1801, 1701, 0.514278, 0.485722
3503, 1801, 1702, 0.514131, 0.485869
3504, 1802, 1702, 0.514269, 0.485731
3505, 1803, 1702, 0.514408, 0.485592
3506, 1803, 1703, 0.514261, 0.485739
3507, 1803, 1704, 0.514115, 0.485885
3508, 1803, 1705, 0.513968, 0.486032
3509, 1804, 1705, 0.514107, 0.485893
3510, 1805, 1705, 0.514245, 0.485755
3511, 1805, 1706, 0.514099, 0.485901
3512, 1806, 1706, 0.514237, 0.485763
3513, 1806, 1707, 0.514091, 0.485909
3514, 1806, 1708, 0.513944, 0.486056
3515, 1807, 1708, 0.514083, 0.485917
3516, 1808, 1708, 0.514221, 0.485779
3517, 1809, 1708, 0.514359, 0.485641
3518, 1809, 1709, 0.514213, 0.485787
3519, 1810, 1709, 0.514351, 0.485649
3520, 1811, 1709, 0.514489, 0.485511
3521, 1811, 1710, 0.514343, 0.485657
3522, 1812, 1710, 0.51448, 0.48552
3523, 1812, 1711, 0.514334, 0.485666
3524, 1812, 1712, 0.514188, 0.485812
3525, 1812, 1713, 0.514043, 0.485957
3526, 1812, 1714, 0.513897, 0.486103
3527, 1812, 1715, 0.513751, 0.486249
3528, 1813, 1715, 0.513889, 0.486111
3529, 1814, 1715, 0.514027, 0.485973
3530, 1814, 1716, 0.513881, 0.486119
3531, 1814, 1717, 0.513735, 0.486265
3532, 1815, 1717, 0.513873, 0.486127
3533, 1815, 1718, 0.513728, 0.486272
3534, 1815, 1719, 0.513582, 0.486418
3535, 1815, 1720, 0.513437, 0.486563
3536, 1816, 1720, 0.513575, 0.486425
3537, 1816, 1721, 0.513429, 0.486571
3538, 1817, 1721, 0.513567, 0.486433
3539, 1817, 1722, 0.513422, 0.486578
3540, 1818, 1722, 0.513559, 0.486441
3541, 1819, 1722, 0.513697, 0.486303
3542, 1820, 1722, 0.513834, 0.486166
3543, 1821, 1722, 0.513971, 0.486029
3544, 1821, 1723, 0.513826, 0.486174
3545, 1821, 1724, 0.513681, 0.486319
3546, 1821, 1725, 0.513536, 0.486464
3547, 1822, 1725, 0.513674, 0.486326
3548, 1823, 1725, 0.513811, 0.486189
3549, 1823, 1726, 0.513666, 0.486334
3550, 1823, 1727, 0.513521, 0.486479
3551, 1823, 1728, 0.513377, 0.486623
3552, 1823, 1729, 0.513232, 0.486768
3553, 1824, 1729, 0.513369, 0.486631
3554, 1824, 1730, 0.513225, 0.486775
3555, 1825, 1730, 0.513361, 0.486639
3556, 1826, 1730, 0.513498, 0.486502
3557, 1827, 1730, 0.513635, 0.486365
3558, 1828, 1730, 0.513772, 0.486228
3559, 1829, 1730, 0.513908, 0.486092
3560, 1830, 1730, 0.514045, 0.485955
3561, 1831, 1730, 0.514181, 0.485819
3562, 1831, 1731, 0.514037, 0.485963
3563, 1831, 1732, 0.513893, 0.486107
3564, 1832, 1732, 0.514029, 0.485971
3565, 1832, 1733, 0.513885, 0.486115
3566, 1833, 1733, 0.514021, 0.485979
3567, 1834, 1733, 0.514158, 0.485842
3568, 1835, 1733, 0.514294, 0.485706
3569, 1836, 1733, 0.51443, 0.48557
3570, 1837, 1733, 0.514566, 0.485434
3571, 1838, 1733, 0.514702, 0.485298
3572, 1839, 1733, 0.514838, 0.485162
3573, 1840, 1733, 0.514973, 0.485027
3574, 1840, 1734, 0.514829, 0.485171
3575, 1841, 1734, 0.514965, 0.485035
3576, 1842, 1734, 0.515101, 0.484899
3577, 1843, 1734, 0.515236, 0.484764
3578, 1843, 1735, 0.515092, 0.484908
3579, 1843, 1736, 0.514948, 0.485052
3580, 1843, 1737, 0.514804, 0.485196
3581, 1843, 1738, 0.514661, 0.485339
3582, 1844, 1738, 0.514796, 0.485204
3583, 1844, 1739, 0.514653, 0.485347
3584, 1845, 1739, 0.514788, 0.485212
3585, 1845, 1740, 0.514644, 0.485356
3586, 1846, 1740, 0.51478, 0.48522
3587, 1846, 1741, 0.514636, 0.485364
3588, 1846, 1742, 0.514493, 0.485507
3589, 1846, 1743, 0.514349, 0.485651
3590, 1847, 1743, 0.514485, 0.485515
3591, 1847, 1744, 0.514341, 0.485659
3592, 1847, 1745, 0.514198, 0.485802
3593, 1847, 1746, 0.514055, 0.485945
3594, 1848, 1746, 0.51419, 0.48581
3595, 1848, 1747, 0.514047, 0.485953
3596, 1848, 1748, 0.513904, 0.486096
3597, 1848, 1749, 0.513761, 0.486239
3598, 1848, 1750, 0.513619, 0.486381
3599, 1849, 1750, 0.513754, 0.486246
3600, 1850, 1750, 0.513889, 0.486111
3601, 1850, 1751, 0.513746, 0.486254
3602, 1851, 1751, 0.513881, 0.486119
3603, 1852, 1751, 0.514016, 0.485984
3604, 1852, 1752, 0.513873, 0.486127
3605, 1853, 1752, 0.514008, 0.485992
3606, 1853, 1753, 0.513866, 0.486134
3607, 1854, 1753, 0.514001, 0.485999
3608, 1855, 1753, 0.514135, 0.485865
3609, 1856, 1753, 0.51427, 0.48573
3610, 1857, 1753, 0.514404, 0.485596
3611, 1858, 1753, 0.514539, 0.485461
3612, 1858, 1754, 0.514396, 0.485604
3613, 1858, 1755, 0.514254, 0.485746
3614, 1858, 1756, 0.514112, 0.485888
3615, 1858, 1757, 0.51397, 0.48603
3616, 1858, 1758, 0.513827, 0.486173
3617, 1858, 1759, 0.513685, 0.486315
3618, 1858, 1760, 0.513543, 0.486457
3619, 1858, 1761, 0.513401, 0.486599
3620, 1859, 1761, 0.513536, 0.486464
3621, 1859, 1762, 0.513394, 0.486606
3622, 1860, 1762, 0.513528, 0.486472
3623, 1860, 1763, 0.513387, 0.486613
3624, 1861, 1763, 0.513521, 0.486479
3625, 1862, 1763, 0.513655, 0.486345
3626, 1863, 1763, 0.513789, 0.486211
3627, 1863, 1764, 0.513648, 0.486352
3628, 1864, 1764, 0.513782, 0.486218
3629, 1865, 1764, 0.513916, 0.486084
3630, 1865, 1765, 0.513774, 0.486226
3631, 1866, 1765, 0.513908, 0.486092
3632, 1866, 1766, 0.513767, 0.486233
3633, 1867, 1766, 0.5139, 0.4861
3634, 1868, 1766, 0.514034, 0.485966
3635, 1868, 1767, 0.513893, 0.486107
3636, 1869, 1767, 0.514026, 0.485974
3637, 1869, 1768, 0.513885, 0.486115
3638, 1869, 1769, 0.513744, 0.486256
3639, 1869, 1770, 0.513603, 0.486397
3640, 1869, 1771, 0.513462, 0.486538
3641, 1869, 1772, 0.513321, 0.486679
3642, 1870, 1772, 0.513454, 0.486546
3643, 1870, 1773, 0.513313, 0.486687
3644, 1870, 1774, 0.513172, 0.486828
3645, 1870, 1775, 0.513032, 0.486968
3646, 1870, 1776, 0.512891, 0.487109
3647, 1871, 1776, 0.513024, 0.486976
3648, 1872, 1776, 0.513158, 0.486842
3649, 1873, 1776, 0.513291, 0.486709
3650, 1874, 1776, 0.513425, 0.486575
3651, 1874, 1777, 0.513284, 0.486716
3652, 1875, 1777, 0.513417, 0.486583
3653, 1875, 1778, 0.513277, 0.486723
3654, 1876, 1778, 0.51341, 0.48659
3655, 1876, 1779, 0.513269, 0.486731
3656, 1876, 1780, 0.513129, 0.486871
3657, 1877, 1780, 0.513262, 0.486738
3658, 1878, 1780, 0.513395, 0.486605
3659, 1878, 1781, 0.513255, 0.486745
3660, 1879, 1781, 0.513388, 0.486612
3661, 1879, 1782, 0.513248, 0.486752
3662, 1880, 1782, 0.513381, 0.486619
3663, 1880, 1783, 0.513241, 0.486759
3664, 1881, 1783, 0.513373, 0.486627
3665, 1881, 1784, 0.513233, 0.486767
3666, 1882, 1784, 0.513366, 0.486634
3667, 1882, 1785, 0.513226, 0.486774
3668, 1883, 1785, 0.513359, 0.486641
3669, 1883, 1786, 0.513219, 0.486781
3670, 1884, 1786, 0.513351, 0.486649
3671, 1884, 1787, 0.513212, 0.486788
3672, 1884, 1788, 0.513072, 0.486928
3673, 1885, 1788, 0.513204, 0.486796
3674, 1885, 1789, 0.513065, 0.486935
3675, 1886, 1789, 0.513197, 0.486803
3676, 1887, 1789, 0.51333, 0.48667
3677, 1887, 1790, 0.51319, 0.48681
3678, 1887, 1791, 0.513051, 0.486949
3679, 1887, 1792, 0.512911, 0.487089
3680, 1888, 1792, 0.513043, 0.486957
3681, 1888, 1793, 0.512904, 0.487096
3682, 1889, 1793, 0.513036, 0.486964
3683, 1889, 1794, 0.512897, 0.487103
3684, 1889, 1795, 0.512758, 0.487242
3685, 1890, 1795, 0.51289, 0.48711
3686, 1891, 1795, 0.513022, 0.486978
3687, 1892, 1795, 0.513154, 0.486846
3688, 1893, 1795, 0.513286, 0.486714
3689, 1893, 1796, 0.513147, 0.486853
3690, 1894, 1796, 0.513279, 0.486721
3691, 1895, 1796, 0.513411, 0.486589
3692, 1896, 1796, 0.513543, 0.486457
3693, 1896, 1797, 0.513404, 0.486596
3694, 1896, 1798, 0.513265, 0.486735
3695, 1896, 1799, 0.513126, 0.486874
3696, 1897, 1799, 0.513258, 0.486742
3697, 1897, 1800, 0.513119, 0.486881
3698, 1897, 1801, 0.51298, 0.48702
3699, 1897, 1802, 0.512841, 0.487159
3700, 1897, 1803, 0.512703, 0.487297
3701, 1898, 1803, 0.512834, 0.487166
3702, 1898, 1804, 0.512696, 0.487304
3703, 1899, 1804, 0.512827, 0.487173
3704, 1900, 1804, 0.512959, 0.487041
3705, 1900, 1805, 0.512821, 0.487179
3706, 1901, 1805, 0.512952, 0.487048
3707, 1901, 1806, 0.512814, 0.487186
3708, 1902, 1806, 0.512945, 0.487055
3709, 1903, 1806, 0.513076, 0.486924
3710, 1904, 1806, 0.513208, 0.486792
3711, 1905, 1806, 0.513339, 0.486661
3712, 1906, 1806, 0.51347, 0.48653
3713, 1906, 1807, 0.513332, 0.486668
3714, 1907, 1807, 0.513463, 0.486537
3715, 1907, 1808, 0.513324, 0.486676
3716, 1908, 1808, 0.513455, 0.486545
3717, 1909, 1808, 0.513586, 0.486414
3718, 1909, 1809, 0.513448, 0.486552
3719, 1910, 1809, 0.513579, 0.486421
3720, 1911, 1809, 0.51371, 0.48629
3721, 1911, 1810, 0.513572, 0.486428
3722, 1911, 1811, 0.513434, 0.486566
3723, 1912, 1811, 0.513564, 0.486436
3724, 1913, 1811, 0.513695, 0.486305
3725, 1913, 1812, 0.513557, 0.486443
3726, 1914, 1812, 0.513688, 0.486312
3727, 1915, 1812, 0.513818, 0.486182
3728, 1916, 1812, 0.513948, 0.486052
3729, 1917, 1812, 0.514079, 0.485921
3730, 1918, 1812, 0.514209, 0.485791
3731, 1919, 1812, 0.514339, 0.485661
3732, 1920, 1812, 0.514469, 0.485531
3733, 1920, 1813, 0.514332, 0.485668
3734, 1921, 1813, 0.514462, 0.485538
3735, 1922, 1813, 0.514592, 0.485408
3736, 1923, 1813, 0.514722, 0.485278
3737, 1923, 1814, 0.514584, 0.485416
3738, 1924, 1814, 0.514714, 0.485286
3739, 1925, 1814, 0.514844, 0.485156
3740, 1926, 1814, 0.514973, 0.485027
3741, 1926, 1815, 0.514836, 0.485164
3742, 1927, 1815, 0.514965, 0.485035
3743, 1928, 1815, 0.515095, 0.484905
3744, 1929, 1815, 0.515224, 0.484776
3745, 1930, 1815, 0.515354, 0.484646
3746, 1931, 1815, 0.515483, 0.484517
3747, 1932, 1815, 0.515612, 0.484388
3748, 1932, 1816, 0.515475, 0.484525
3749, 1932, 1817, 0.515337, 0.484663
3750, 1933, 1817, 0.515467, 0.484533
3751, 1934, 1817, 0.515596, 0.484404
3752, 1935, 1817, 0.515725, 0.484275
3753, 1936, 1817, 0.515854, 0.484146
3754, 1936, 1818, 0.515717, 0.484283
3755, 1937, 1818, 0.515846, 0.484154
3756, 1938, 1818, 0.515974, 0.484026
3757, 1938, 1819, 0.515837, 0.484163
3758, 1939, 1819, 0.515966, 0.484034
3759, 1940, 1819, 0.516095, 0.483905
3760, 1941, 1819, 0.516223, 0.483777
3761, 1941, 1820, 0.516086, 0.483914
3762, 1941, 1821, 0.515949, 0.484051
3763, 1941, 1822, 0.515812, 0.484188
3764, 1941, 1823, 0.515675, 0.484325
3765, 1942, 1823, 0.515803, 0.484197
3766, 1943, 1823, 0.515932, 0.484068
3767, 1944, 1823, 0.516061, 0.483939
3768, 1945, 1823, 0.516189, 0.483811
3769, 1946, 1823, 0.516317, 0.483683
3770, 1946, 1824, 0.51618, 0.48382
3771, 1947, 1824, 0.516309, 0.483691
3772, 1947, 1825, 0.516172, 0.483828
3773, 1948, 1825, 0.5163, 0.4837
3774, 1949, 1825, 0.516428, 0.483572
3775, 1949, 1826, 0.516291, 0.483709
3776, 1950, 1826, 0.516419, 0.483581
3777, 1950, 1827, 0.516283, 0.483717
3778, 1950, 1828, 0.516146, 0.483854
3779, 1950, 1829, 0.51601, 0.48399
3780, 1951, 1829, 0.516138, 0.483862
3781, 1952, 1829, 0.516266, 0.483734
3782, 1953, 1829, 0.516393, 0.483607
3783, 1953, 1830, 0.516257, 0.483743
3784, 1954, 1830, 0.516385, 0.483615
3785, 1955, 1830, 0.516513, 0.483487
3786, 1955, 1831, 0.516376, 0.483624
3787, 1955, 1832, 0.51624, 0.48376
3788, 1956, 1832, 0.516367, 0.483633
3789, 1957, 1832, 0.516495, 0.483505
3790, 1957, 1833, 0.516359, 0.483641
3791, 1957, 1834, 0.516223, 0.483777
3792, 1958, 1834, 0.51635, 0.48365
3793, 1958, 1835, 0.516214, 0.483786
3794, 1958, 1836, 0.516078, 0.483922
3795, 1958, 1837, 0.515942, 0.484058
3796, 1959, 1837, 0.51607, 0.48393
3797, 1959, 1838, 0.515934, 0.484066
3798, 1959, 1839, 0.515798, 0.484202
3799, 1960, 1839, 0.515925, 0.484075
3800, 1961, 1839, 0.516053, 0.483947
3801, 1961, 1840, 0.515917, 0.484083
3802, 1962, 1840, 0.516044, 0.483956
3803, 1963, 1840, 0.516171, 0.483829
3804, 1963, 1841, 0.516036, 0.483964
3805, 1964, 1841, 0.516163, 0.483837
3806, 1964, 1842, 0.516027, 0.483973
3807, 1964, 1843, 0.515892, 0.484108
3808, 1964, 1844, 0.515756, 0.484244
3809, 1965, 1844, 0.515883, 0.484117
3810, 1966, 1844, 0.51601, 0.48399
3811, 1966, 1845, 0.515875, 0.484125
3812, 1966, 1846, 0.51574, 0.48426
3813, 1967, 1846, 0.515867, 0.484133
3814, 1968, 1846, 0.515994, 0.484006
3815, 1968, 1847, 0.515858, 0.484142
3816, 1969, 1847, 0.515985, 0.484015
3817, 1970, 1847, 0.516112, 0.483888
3818, 1971, 1847, 0.516239, 0.483761
3819, 1972, 1847, 0.516366, 0.483634
3820, 1973, 1847, 0.516492, 0.483508
3821, 1973, 1848, 0.516357, 0.483643
3822, 1974, 1848, 0.516484, 0.483516
3823, 1975, 1848, 0.51661, 0.48339
3824, 1975, 1849, 0.516475, 0.483525
3825, 1976, 1849, 0.516601, 0.483399
3826, 1977, 1849, 0.516728, 0.483272
3827, 1977, 1850, 0.516593, 0.483407
3828, 1977, 1851, 0.516458, 0.483542
3829, 1977, 1852, 0.516323, 0.483677
3830, 1977, 1853, 0.516188, 0.483812
3831, 1977, 1854, 0.516053, 0.483947
3832, 1978, 1854, 0.51618, 0.48382
3833, 1979, 1854, 0.516306, 0.483694
3834, 1979, 1855, 0.516171, 0.483829
3835, 1979, 1856, 0.516037, 0.483963
3836, 1980, 1856, 0.516163, 0.483837
3837, 1980, 1857, 0.516028, 0.483972
3838, 1981, 1857, 0.516154, 0.483846
3839, 1982, 1857, 0.51628, 0.48372
3840, 1983, 1857, 0.516406, 0.483594
3841, 1983, 1858, 0.516272, 0.483728
3842, 1984, 1858, 0.516398, 0.483602
3843, 1984, 1859, 0.516263, 0.483737
3844, 1984, 1860, 0.516129, 0.483871
3845, 1985, 1860, 0.516255, 0.483745
3846, 1986, 1860, 0.516381, 0.483619
3847, 1986, 1861, 0.516246, 0.483754
3848, 1987, 1861, 0.516372, 0.483628
3849, 1988, 1861, 0.516498, 0.483502
3850, 1988, 1862, 0.516364, 0.483636
3851, 1989, 1862, 0.516489, 0.483511
3852, 1990, 1862, 0.516615, 0.483385
3853, 1990, 1863, 0.516481, 0.483519
3854, 1990, 1864, 0.516347, 0.483653
3855, 1991, 1864, 0.516472, 0.483528
3856, 1992, 1864, 0.516598, 0.483402
3857, 1993, 1864, 0.516723, 0.483277
3858, 1994, 1864, 0.516848, 0.483152
3859, 1994, 1865, 0.516714, 0.483286
3860, 1994, 1866, 0.51658, 0.48342
3861, 1995, 1866, 0.516706, 0.483294
3862, 1996, 1866, 0.516831, 0.483169
3863, 1996, 1867, 0.516697, 0.483303
